,Unnamed: 0,course_id,urls,title,date_created,num_subscribers,is_paid,price,avg_rating,num_ratings,content_duration
164,164,4388966,/course/big-data-with-scalasparkpyspark-and-aws-a-z-50-hours/,"50 Hours of Big Data, PySpark, AWS, Scala and Scraping",2021-11-09,978,True,84.99,4.5147057,103,54.5
165,165,2369182,/course/ultimateaws/,AWS Solutions Architect Associate 2021 with Practice Test,2019-05-15,22331,True,29.99,4.5789475,784,13.5
166,166,2674140,/course/aws-certified-machine-learning-specialty-full-practice-exams/,AWS Certified Machine Learning Specialty: 3 PRACTICE EXAMS,2019-11-26,8564,True,49.99,4.2253523,1129,140.0
167,167,2654134,/course/aws-fargate-ecs-masterclass-microservices-docker-cloudformation/,"AWS Fargate & ECS - Masterclass | Microservices, Docker, CFN",2019-11-13,12017,True,19.99,4.390909,737,10.5
168,168,4689888,/course/aws-lambda-dotnet/,AWS Lambda For The .NET Developer,2022-05-17,530,True,24.99,4.668919,131,2.5
169,169,4740744,/course/aws-introduction-knodax/,AWS Introduction,2022-06-18,3046,True,19.99,4.8,28,2.5
170,170,2997692,/course/serverless-framework/,"Serverless Framework Bootcamp: Node.js, AWS & Microservices",2020-04-13,62166,True,24.99,4.404762,2624,5.5
171,171,4152624,/course/ultimate-guide-to-data-streaming-with-aws-kinesis/,Ultimate Guide to Data Streaming with AWS Kinesis,2021-06-29,1980,True,94.99,4.4027777,166,7.0
172,172,3736570,/course/aws-cost-management-tools-cost-explorer-crash-course/,AWS Cost Management Tools (Cost Explorer) Crash Course,2020-12-29,1442,True,84.99,4.4590163,285,2.0
173,173,2682208,/course/aws-certified-database-specialty-practice-exams-dbs-c01/,AWS Certified Database Specialty Practice Exams,2019-12-01,3607,True,29.99,4.4727273,476,100.0
174,174,2460230,/course/aws-cloudformation-step-by-step-intermediate-to-advanced/,AWS CloudFormation Step by Step: Intermediate to Advanced,2019-07-15,670,True,84.99,4.65,34,7.0
175,175,1675120,/course/mastering-boto3-with-aws-services/,AWS - Mastering Boto3 & Lambda Functions Using Python,2018-05-04,7483,True,99.99,4.3445945,973,6.0
176,176,1552348,/course/aws-cloud-practitioner-essentials/,AWS Cloud Practitioner Essentials,2018-02-13,790,True,74.99,4.7,241,13.0
177,177,1244764,/course/amazon-aws-quicksight-getting-started/,Amazon (AWS) QuickSight - Getting Started,2017-06-07,8965,True,109.99,4.5052085,1965,5.5
178,178,2932070,/course/aws-services-for-solutions-architect-associates-course/,AWS Services for Solutions Architect Associate [2023],2020-03-30,221328,True,74.99,4.4469695,2472,11.0
179,179,4941772,/course/aws-certified-cloud-practitioner-clf-c01-practice-exams-i/,[2023] AWS Certified Cloud Practitioner (CLF-C01) - Exams,2022-10-23,12130,True,19.99,4.672222,114,390.0
180,180,2673628,/course/aws-identity-access-management-practical-applications/,AWS Identity Access Management (IAM) Practical Applications,2019-11-26,5212,True,19.99,4.6188526,1391,3.5
181,181,2366004,/course/awscloudmigration/,AWS Cloud Migration for Absolute Beginners with Demo,2019-05-13,18233,True,99.99,4.4593024,1037,1.5
182,182,1426010,/course/build-a-serverless-app-with-aws-lambda-hands-on/,Build a Serverless App with AWS Lambda - Hands On!,2017-11-08,20252,True,24.99,4.448276,2420,7.5
183,183,2745980,/course/aws-cloud-security-proactive-way/,AWS Advanced Security: SecOps Automation for the cloud,2020-01-08,4292,True,29.99,4.54902,354,5.0
184,184,1650734,/course/big-data-in-the-aws-amazon-web-services-cloud/,Big Data in the AWS (Amazon Web Services) Cloud,2018-04-17,1032,True,84.99,4.0,187,2.0
185,185,2652492,/course/kubernetes-crash-course-for-java-developers/,"Kubernetes for Beginners: Google Cloud, AWS & Azure",2019-11-12,36561,True,19.99,4.651786,2295,13.0
186,186,3709704,/course/aws-cdk-course/,"Infrastructure as Code, Master AWS Cloud Development Kit CDK",2020-12-16,4059,True,84.99,4.152174,411,4.0
187,187,2558142,/course/aws-machine-learning-practice-exam/,AWS Certified Machine Learning Specialty Full Practice Exam,2019-09-13,11029,True,49.99,4.406542,1857,75.0
188,188,4267736,/course/aws-networking-design/,AWS Networking Design - In Depth,2021-08-28,1871,True,89.99,4.318182,180,10.5
189,189,5036362,/course/2023-latestaws-certified-developer-associate-original-exam/,AWS Certified Developer Associate Original Exam [2023 New],2022-12-22,4015,True,19.99,4.6764708,34,130.0
190,190,2346130,/course/aws-codecommit-codebuild-codedeploy-codepipeline-hands-on/,AWS CodeCommit CodeBuild CodeDeploy CodePipeline | Hands On,2019-04-30,6490,True,19.99,4.255814,505,3.5
191,191,3628752,/course/aws-certified-cloud-practitioner-5-practice-tests/,AWS Certified Cloud Practitioner Practice Tests - 2021,2020-11-11,14899,True,19.99,4.4439254,958,325.0
192,192,5110600,/course/practice-exam98-coverage-aws-pas-c01-exam-sap-on-aws/,PAS-C01: SAP on AWS | Real Exam Questions 98% coverage,2023-01-25,99,True,69.99,4.25,12,65.0
193,193,2605112,/course/aws-solutions-architect-associate-pass-the-saa-c02-exam/,AWS Certified Solutions Architect Associate 2023 Edition!,2019-10-13,35229,True,19.99,4.557377,2414,9.0
194,194,4850752,/course/deploy-a-serverless-django-web-app-with-aws-fargate-2022/,Deploy a Serverless Django web app with AWS Fargate - 2023,2022-08-25,141,True,19.99,4.9166665,21,6.0
195,195,2094062,/course/deploy-fargate-ecs-apps-infrastructure-aws-with-terraform/,Deploy Fargate ECS Apps & Infrastructure: AWS with Terraform,2018-12-18,2807,True,79.99,4.212121,527,5.0
196,196,4849818,/course/devsecops-with-terraform-kubernetes-jenkins-aws/,"DevSecOps with Jenkins, Kubernetes, Terraform & AWS",2022-08-25,2533,True,19.99,4.5,119,3.0
197,197,3890250,/course/aws-certified-cloud-practitioner-exam-and-beyond/,AWS Certified Cloud Practitioner CLF-C01 : Exam and Beyond,2021-03-04,3582,True,19.99,4.9,83,13.5
198,198,2045722,/course/master-aws-certified-devops-engineer-professional/,AWS Certified DevOps Engineer - Professional 2023,2018-11-24,8396,True,24.99,4.5153847,890,25.5
199,199,4378534,/course/outposts/,Understanding and Designing AWS Outposts,2021-11-02,2742,True,29.99,4.4166665,77,1.5
200,200,3111668,/course/aws-key-management-service-kms-fundamentals/,AWS Key Management Service - KMS Fundamentals,2020-05-10,325,True,19.99,4.7,59,3.0
201,201,3236235,/course/devops-fundamentals-aws/,Devops Fundamentals - CI/CD with AWS +Docker+Ansible+Jenkins,2020-06-14,26212,True,124.99,4.472826,3667,9.0
202,202,4843766,/course/deploy-a-django-web-app-with-aws-elastic-beanstalk-2022/,Deploy a Django web app with AWS Elastic Beanstalk - 2023,2022-08-21,153,True,19.99,4.928571,19,5.0
203,203,4819470,/course/cloud-computing-aws/,Cloud Computing with AWS for Absolute Beginners [2023],2022-08-06,3444,True,19.99,4.6134453,290,7.0
204,204,2346810,/course/complete-guide-to-aws-step-functions/,Complete guide to AWS Step Functions,2019-05-01,5307,True,49.99,4.3203125,807,2.5
205,205,4480486,/course/aws-secure-landing-zone-with-control-tower-and-aft/,AWS Secure Landing Zone  with Control Tower and AFT,2022-01-06,531,True,84.99,4.3472223,79,4.5
206,206,5036366,/course/saa-c03aws-certified-solutions-architect-associate-exam-w/,【SAA-C03】AWS Certified Solutions Architect Associate Exam,2022-12-22,3132,True,19.99,4.6621623,37,130.0
207,207,2811551,/course/aws-cloud-development-kit-from-beginner-to-professional/,AWS Cloud Development Kit - From Beginner to Professional,2020-02-13,5090,True,44.99,4.25,676,8.0
208,208,1791362,/course/aws-certified-solution-architect-associate-prep/,AWS Certified Solution Architect Associate - Preparation,2018-07-10,8852,True,84.99,4.5172415,911,14.5
209,209,1340852,/course/aws-cli-course/,Introduction to the AWS Command Line Interface (CLI),2017-09-03,8367,True,19.99,4.285714,229,6.5
210,210,3828844,/course/data-engineering-using-databricks-on-aws-and-azure/,Data Engineering using Databricks on AWS and Azure,2021-02-06,9210,True,94.99,4.507874,696,19.0
211,211,3523918,/course/aws-practitioner-guide/,AWS Certified Cloud Practitioner exam Guide to Success !!,2020-09-24,17057,True,19.99,4.3103447,387,1.5
212,212,1599662,/course/deploy-java-spring-apps-online/,Deploy Java Spring Apps Online to Amazon Cloud (AWS),2018-03-16,39244,True,99.99,4.59375,1754,2.0
213,213,2847388,/course/data-lake-firehose-glue-athena-s3-and-aws-sdk-for-net/,"Data Lake, Firehose, Glue, Athena, S3 and AWS SDK for .NET",2020-03-02,2093,True,19.99,4.4883723,470,2.0
214,214,2529094,/course/aws-certified-solutions-architect-associate-aws/,AWS Certified Solutions Architect Associate Latest-Hands on!,2019-08-27,3415,True,29.99,4.0666666,578,17.0
215,215,1717968,/course/aws-security-specialist/,AWS Certified Security Specialist,2018-05-28,6100,True,109.99,4.4042554,858,7.5
216,216,4019592,/course/new-aws-certified-security-specialty-exams/,SCS-C01: AWS Certified Security – Specialty Practice Exams,2021-05-01,3728,True,54.99,4.3289475,344,152.0
217,217,3917678,/course/google-cloud-platform-for-aws-professionals/,GCP for AWS Professionals - Learn Google Cloud at F1 Speed,2021-03-16,3539,True,19.99,4.5,446,7.5
218,218,2094130,/course/deploy-serverless-machine-learning-models-to-aws-lambda/,Deploy Serverless Machine Learning Models to AWS Lambda,2018-12-18,2501,True,29.99,5.0,282,8.0
219,219,4885998,/course/6-practice-exams-aws-certified-cloud-practitioner-2022-t/,6 Practice Exams | AWS Certified Cloud Practitioner 2022,2022-09-16,52,True,29.99,4.9375,24,465.0
220,220,1953398,/course/oracle-database-on-aws-exploring-ec2-rds-from-scratch/,Oracle Database on AWS: Exploring EC2 & RDS from scratch,2018-10-07,3640,True,89.99,4.382353,703,5.0
221,221,4875718,/course/aws-cloudformation-beginner-to-advanced-hands-on-guide/,AWS CloudFormation - Beginner to Advanced (Hands-On Guide),2022-09-10,486,True,19.99,4.9166665,23,6.0
222,222,446736,/course/amazon-s3-mastery/,Amazon s3 Mastery - THE How-To' Guides For Amazon S3,2015-03-13,8694,True,94.99,4.540179,1138,3.5
223,223,3810968,/course/warp-9-aws-certified-solutions-architect-associate-2021/,WARP 9 | AWS Certified Solutions Architect Associate 2023,2021-01-29,7389,True,19.99,4.4545455,206,5.0
224,224,4762264,/course/mastering-aws-elastic-map-reduce-for-data-engineers/,Mastering AWS Elastic Map Reduce (EMR) for Data Engineers,2022-07-02,2403,True,29.99,4.357143,63,11.5
225,225,2694740,/course/aws-serverless-design-for-iot/,AWS Serverless Design for IoT,2019-12-07,3393,True,54.99,4.394737,333,9.0
226,226,3959980,/course/mastering-aws-lambda-functions/,Master AWS Lambda Functions for Data Engineers using Python,2021-04-05,3097,True,24.99,4.2727275,60,13.0
227,227,4605188,/course/data-warehousing-snowflake-aws-cloud/,Snowflake - Build & Architect Data pipelines using AWS,2022-03-20,2738,True,44.99,4.5,141,9.0
228,228,4584252,/course/introduction-to-cloud-computing-on-aws-for-beginners-2022-with-aws/,Introduction to Cloud Computing on AWS for Beginners [2022],2022-03-07,10040,True,19.99,4.46875,81,3.5
229,229,3021564,/course/aws-devops-professional-cdk-serverless/,Ultimate DevOps using AWS CDK - 100% Hands-On (with Python),2020-04-18,2565,True,84.99,4.2916665,253,7.0
230,230,1941658,/course/aws-ecs-deep-insight/,AWS ECS (Elastic Container Service) - Deep Dive,2018-10-01,5607,True,24.99,4.385714,825,8.0
231,231,1190396,/course/step-by-step-fault-tolerant-scalable-secure-stack-on-aws/,"Step by Step: Highly Available, Scalable & Secure AWS Stack",2017-04-23,5757,True,29.99,4.1041665,336,6.0
232,232,2605334,/course/introduction-to-aws-iot/,Introduction to AWS IoT,2019-10-14,642,True,99.99,4.75,116,3.0
233,233,2831264,/course/aws-athena-tutorial/,AWS Athena Tutorial with Hands on LAB | Serverless Querying,2020-02-23,8630,True,19.99,4.1836734,474,2.5
234,234,2796454,/course/deploy-machine-learning-model/,Deploy Machine Learning Models on GCP + AWS Lambda (Docker),2020-02-04,2984,True,19.99,4.486111,264,4.5
235,235,2945044,/course/aws-security-administration/,AWS Security and Governance Administration for Professionals,2020-04-01,13832,True,84.99,4.5263157,256,4.5
236,236,1720782,/course/mastering-aws-cloudformation-templates-using-json/,Mastering AWS CloudFormation Templates Using JSON,2018-05-29,3688,True,44.99,4.596774,715,2.5
237,237,4625540,/course/aws-cloud-practitioner-exam-clf-c01/,AWS Certified Cloud Practitioner Exam [100% Guarantee],2022-04-03,6505,True,59.99,4.378788,54,325.0
238,238,3549406,/course/it-basic-knowledge/,IT fundamentals and basic with AWS for super beginners,2020-10-06,17015,True,19.99,4.55,139,7.5
239,239,5045148,/course/mastering-amazon-aurora-rds-aws-2023/,Mastering Amazon (AWS) Aurora RDS - 2023 (24 Hands On Demos),2022-12-27,140,True,29.99,5.0,9,3.5
240,240,2224512,/course/cloud-dba-beginners-guide-to-sql-server-rds-on-aws/,The Complete AWS SQL Server RDS Bootcamp: Beginner To Expert,2019-02-17,2141,True,24.99,4.071429,129,1.5
241,241,3942128,/course/aws-certified-sysops-administrator-associate-soa-c02/,AWS Certified SysOps Administrator Associate 2022 – SOA-C02,2021-03-27,256,True,29.99,4.35,21,13.5
242,242,4366436,/course/aws-identity-and-access-management-iam-foundations/,AWS Identity and Access Management (IAM) Foundations,2021-10-25,47848,True,84.99,4.484127,251,3.0
243,243,2652106,/course/amazon-web-services-machine-learning/,AWS Machine Learning Certification Exam | Complete Guide,2019-11-12,9563,True,89.99,4.568182,1169,17.0
244,244,2109522,/course/selenium-webdriver-with-docker/,"Selenium WebDriver with Docker, Jenkins & AWS",2018-12-27,11470,True,19.99,4.427419,1376,16.0
245,245,2699024,/course/aws-cloud-security/,AWS Cloud Security: Learn to Protect & Defend your resources,2019-12-10,1253,True,19.99,4.263889,254,1.5
246,246,863812,/course/spring-core-devops-on-aws/,Spring Framework DevOps on AWS,2016-05-30,10066,True,99.99,4.4375,820,7.0
247,247,4861328,/course/aws-certified-solutions-architect-associate-saa-c03-exams/,AWS Certified Solutions Architect Associate SAA-C03 Exams,2022-09-01,134,True,19.99,4.7,10,325.0
248,248,1870670,/course/aws-certified-solutions-architect-associate-csaa-c01-prep/,AWS Certified Solutions Architect Associate (SAA-C01) Prep,2018-08-22,2371,True,19.99,4.8,233,390.0
249,249,2080118,/course/build-microservices-with-aspnet-core-amazon-web-services/,Build Microservices with .NET & Amazon Web Services,2018-12-11,6429,True,99.99,4.3194447,1057,12.5
250,250,2539266,/course/aws-elastic-beanstalk-master-class/,AWS Elastic Beanstalk - Master Class|Hands On Learning!,2019-09-02,6359,True,19.99,4.40625,285,14.5
251,251,4243248,/course/aws-infrastructure-via-terraform-and-terragrunt/,AWS infrastructure via Terraform and Terragrunt,2021-08-15,941,True,19.99,4.35,95,2.5
252,252,1941684,/course/aws-sysops-administrator-associate-2018/,AWS SysOps Administrator Associate - 2019,2018-10-01,7197,True,84.99,4.6,241,10.0
253,253,3892144,/course/unity-aws-s3/,Unity AWS S3 + Download and Upload Files/Images and More!,2021-03-05,2602,True,84.99,4.75,22,3.0
254,254,1672824,/course/aws-iot-automation/,AWS IoT: The Hobbyists Guide to Home Automation,2018-05-02,2302,True,49.99,4.7,241,2.0
255,255,4461680,/course/fastapi-rest/,Complete FastAPI REST course + AWS + Emails + Payments,2021-12-26,1976,True,84.99,4.448718,201,9.5
256,256,2414030,/course/the-complete-introduction-to-cloud-with-aws-azure-and-gcp/,"Introduction to Cloud Computing with AWS, Azure and GCP",2019-06-14,1147,True,19.99,4.0,303,5.0
257,257,2552525,/course/awsnetworking/,Clear and Simple AWS Advanced Networking Specialty 2021,2019-09-10,8714,True,29.99,4.4347825,1410,13.5
258,258,3508650,/course/aws-practitioner-455/,AWS Certified Cloud Practitioner 8 High level Test (520 Q),2020-09-18,13970,True,19.99,4.6,625,520.0
259,259,3828050,/course/new-aws-certified-cloud-practitioner-mock-exams-2021/,[NEW] AWS Certified Cloud Practitioner Mock Exams,2021-02-05,57,True,19.99,4.5,13,325.0
260,260,975956,/course/devops-automation-aws-codepipeline-elastic-beanstalk/,DevOps: CI/CD using AWS CodePipeline & Elastic Beanstalk,2016-10-04,15133,True,99.99,4.1904764,1558,4.5
261,261,4429048,/course/no-code-machine-learning-using-amazon-aws-sagemaker-canvas/,No-Code Machine Learning Using Amazon AWS SageMaker Canvas,2021-12-04,35439,True,29.99,4.2763157,182,1.5
262,262,4723744,/course/aws-networking-and-server-building-fundamentals-vpc-and-ec2/,AWS Networking and Server building fundamentals -VPC and EC2,2022-06-08,999,True,84.99,4.7,15,3.5
263,263,4874958,/course/aws-and-linode-the-ultimate-guide-to-cloud-computing-iaas/,AWS and Linode: The Ultimate Guide to Cloud Computing [IaaS],2022-09-10,16980,True,84.99,4.34375,55,13.0
264,264,2859182,/course/aws-security-groups-and-network-acls/,AWS Security Groups and Network ACLs,2020-03-08,125,True,19.99,4.65,23,1.0
265,265,3942104,/course/aws-certified-developer-associate-dva-c01-cda/,AWS Certified Developer Associate 2022 – DVA-C01,2021-03-27,210,True,29.99,3.6,16,11.0
266,266,1747522,/course/python-rest-apis-with-flask-docker-mongodb-and-aws-devops/,"Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps",2018-06-14,16823,True,94.99,4.14,2006,10.5
267,267,5126130,/course/aws-certified-machine-learning-specialty-2023/,AWS Certified Machine Learning – Specialty | Practice Exam,2023-01-31,34,True,44.99,4.9583335,12,220.0
268,268,1322058,/course/big-data-with-apache-spark-and-aws/,Big Data with Apache Spark and AWS,2017-08-15,1718,True,99.99,4.4761906,211,2.5
269,269,3301228,/course/aws-cloud-practitioner_2020-practice-test_clear-in-1-attempt/,AWS Certified Cloud Practitioner 2020 TestClear in 1 attempt,2020-07-05,332,True,29.99,4.1,10,260.0
